caseid,time,activity
190,11907,arrival
190,11907,balk
191,11924,arrival
191,11924,balk
192,12038,arrival
192,12038,balk
193,12043,arrival
193,12043,balk
194,12068,arrival
194,12068,balk
195,12096,arrival
195,12096,balk
196,12133,arrival
196,12133,balk
197,12177,arrival
197,12177,balk
198,12226,arrival
198,12226,balk
199,12259,arrival
199,12259,balk
200,12426,arrival
200,12426,balk
201,12517,arrival
201,12517,balk
202,12743,arrival
202,12743,balk
203,12835,arrival
203,12835,balk
204,12910,arrival
204,12910,balk
205,13194,arrival
205,13194,balk
206,13318,arrival
206,13318,balk
207,13361,arrival
207,13361,balk
208,13436,arrival
208,13436,balk
209,13496,arrival
209,13496,balk
210,13501,arrival
210,13501,balk
211,13527,arrival
211,13527,balk
212,13544,arrival
212,13544,balk
213,13570,arrival
213,13570,balk
214,13594,arrival
214,13594,balk
215,13738,arrival
215,13738,balk
216,13816,arrival
216,13816,balk
217,13851,arrival
217,13851,balk
218,13877,arrival
218,13877,balk
219,13921,arrival
219,13921,balk
220,13992,arrival
220,13992,balk
221,14036,arrival
221,14036,balk
222,14096,arrival
222,14096,balk
223,14175,arrival
223,14175,balk
224,14227,arrival
224,14227,balk
225,14233,arrival
225,14233,balk
226,14315,arrival
226,14315,balk
227,14357,arrival
227,14357,balk
228,14425,arrival
228,14425,balk
229,14498,arrival
229,14498,balk
230,14539,arrival
230,14539,balk
231,14550,arrival
231,14550,balk
232,14587,arrival
232,14587,balk
233,14602,arrival
233,14602,balk
234,14616,arrival
234,14616,balk
235,14622,arrival
235,14622,balk
236,14623,arrival
236,14623,balk
237,14677,arrival
237,14677,balk
238,14718,arrival
238,14718,balk
239,14727,arrival
239,14727,balk
240,14772,arrival
240,14772,balk
241,14793,arrival
241,14793,balk
242,14821,arrival
242,14821,balk
243,14834,arrival
243,14834,balk
244,14869,arrival
244,14869,balk
245,14912,arrival
245,14912,balk
246,14948,arrival
246,14948,balk
247,14989,arrival
247,14989,balk
248,15002,arrival
248,15002,balk
249,15089,arrival
249,15089,balk
250,15112,arrival
250,15112,balk
251,15118,arrival
251,15118,balk
252,15212,arrival
252,15212,balk
253,15212,arrival
253,15212,balk
254,15230,arrival
254,15230,balk
255,15351,arrival
255,15351,balk
256,15433,arrival
256,15433,balk
257,15452,arrival
257,15452,balk
258,15495,arrival
258,15495,balk
259,15507,arrival
259,15507,balk
260,15530,arrival
260,15530,balk
261,15558,arrival
261,15558,balk
262,15566,arrival
262,15566,balk
263,15611,arrival
263,15611,balk
264,15619,arrival
264,15619,balk
265,15647,arrival
265,15647,balk
266,15839,arrival
266,15839,balk
267,15904,arrival
267,15904,balk
268,15940,arrival
268,15940,balk
269,15941,arrival
269,15941,balk
270,16087,arrival
270,16087,balk
271,16096,arrival
271,16096,balk
272,16103,arrival
272,16103,balk
273,16121,arrival
273,16121,balk
274,16135,arrival
274,16135,balk
275,16281,arrival
275,16281,balk
276,16295,arrival
276,16295,balk
277,16352,arrival
277,16352,balk
278,16436,arrival
278,16436,balk
279,16453,arrival
279,16453,balk
280,16497,arrival
280,16497,balk
281,16534,arrival
281,16534,balk
282,16751,arrival
282,16751,balk
283,16917,arrival
283,16917,balk
284,17004,arrival
284,17004,balk
285,17142,arrival
285,17142,balk
286,17177,arrival
286,17177,balk
287,17208,arrival
287,17208,balk
288,17242,arrival
288,17242,balk
289,17307,arrival
289,17307,balk
290,17500,arrival
290,17500,balk
291,17528,arrival
291,17528,balk
292,17582,arrival
292,17582,balk
293,17619,arrival
293,17619,balk
294,17692,arrival
294,17692,balk
295,17707,arrival
295,17707,balk
296,17756,arrival
296,17756,balk
297,17767,arrival
297,17767,balk
298,17863,arrival
298,17863,balk
299,17932,arrival
299,17932,balk
300,17949,arrival
300,17949,balk
301,17994,arrival
301,17994,balk
302,17996,arrival
302,17996,balk
303,18076,arrival
303,18076,balk
304,18093,arrival
304,18093,balk
305,18137,arrival
305,18137,balk
306,18147,arrival
306,18147,balk
307,18175,arrival
307,18175,balk
308,18298,arrival
308,18298,balk
309,18374,arrival
309,18374,balk
310,18482,arrival
310,18482,balk
311,18485,arrival
311,18485,balk
312,18503,arrival
312,18503,balk
313,18523,arrival
313,18523,balk
314,18637,arrival
314,18637,balk
315,18709,arrival
315,18709,balk
316,18762,arrival
316,18762,balk
317,18799,arrival
317,18799,balk
318,18869,arrival
318,18869,balk
319,18989,arrival
319,18989,balk
320,19134,arrival
320,19134,balk
321,19168,arrival
321,19168,balk
322,19225,arrival
322,19225,balk
323,19288,arrival
323,19288,balk
324,19304,arrival
324,19304,balk
325,19321,arrival
325,19321,balk
326,19471,arrival
326,19471,balk
327,19495,arrival
327,19495,balk
328,19530,arrival
328,19530,balk
329,19530,arrival
329,19530,balk
330,19549,arrival
330,19549,balk
331,19597,arrival
331,19597,balk
332,19608,arrival
332,19608,balk
333,19743,arrival
333,19743,balk
334,19780,arrival
334,19780,balk
335,19842,arrival
335,19842,balk
336,19925,arrival
336,19925,balk
337,19961,arrival
337,19961,balk
338,19966,arrival
338,19966,balk
339,20013,arrival
339,20013,balk
340,20172,arrival
340,20172,balk
341,20195,arrival
341,20195,balk
342,20208,arrival
342,20208,balk
343,20228,arrival
343,20228,balk
344,20382,arrival
344,20382,balk
345,20451,arrival
345,20451,balk
346,20511,arrival
346,20511,balk
347,20523,arrival
347,20523,balk
348,20602,arrival
348,20602,balk
349,20676,arrival
349,20676,balk
350,20769,arrival
350,20769,balk
351,20779,arrival
351,20779,balk
352,20836,arrival
352,20836,balk
353,20873,arrival
353,20873,balk
354,21007,arrival
354,21007,balk
355,21010,arrival
355,21010,balk
356,21108,arrival
356,21108,balk
357,21138,arrival
357,21138,balk
358,21147,arrival
358,21147,balk
359,21153,arrival
359,21153,balk
360,21175,arrival
360,21175,balk
361,21178,arrival
361,21178,balk
362,21229,arrival
362,21229,balk
363,21281,arrival
363,21281,balk
364,21320,arrival
364,21320,balk
365,21384,arrival
365,21384,balk
366,21407,arrival
366,21407,balk
367,21510,arrival
367,21510,balk
368,21567,arrival
368,21567,balk
369,21610,arrival
369,21610,balk
370,21655,arrival
370,21655,balk
371,21657,arrival
371,21657,balk
372,21686,arrival
372,21686,balk
373,21749,arrival
373,21749,balk
374,21819,arrival
374,21819,balk
375,21827,arrival
375,21827,balk
376,21883,arrival
376,21883,balk
377,21936,arrival
377,21936,balk
378,21943,arrival
378,21943,balk
379,22040,arrival
379,22040,balk
380,22122,arrival
380,22122,balk
381,22141,arrival
381,22141,balk
382,22179,arrival
382,22179,balk
383,22283,arrival
383,22283,balk
384,22342,arrival
384,22342,balk
385,22383,arrival
385,22383,balk
386,22504,arrival
386,22504,balk
387,22591,arrival
387,22591,balk
388,22594,arrival
388,22594,balk
389,22603,arrival
389,22603,balk
390,22685,arrival
390,22685,balk
391,22691,arrival
391,22691,balk
392,22828,arrival
392,22828,balk
393,22870,arrival
393,22870,balk
394,22979,arrival
394,22979,balk
395,23061,arrival
395,23061,balk
396,23118,arrival
396,23118,balk
397,23144,arrival
397,23144,balk
398,23150,arrival
398,23150,balk
399,23157,arrival
399,23157,balk
400,23167,arrival
400,23167,balk
401,23178,arrival
401,23178,balk
402,23184,arrival
402,23184,balk
403,23236,arrival
403,23236,balk
404,23268,arrival
404,23268,balk
405,23268,arrival
405,23268,balk
406,23278,arrival
406,23278,balk
407,23358,arrival
407,23358,balk
408,23533,arrival
408,23533,balk
409,23621,arrival
409,23621,balk
410,23774,arrival
410,23774,balk
411,23826,arrival
411,23826,balk
412,23846,arrival
412,23846,balk
413,23916,arrival
413,23916,balk
414,23966,arrival
414,23966,balk
415,23973,arrival
415,23973,balk
416,24101,arrival
416,24101,balk
417,24130,arrival
417,24130,balk
418,24197,arrival
418,24197,balk
419,24220,arrival
419,24220,balk
420,24226,arrival
420,24226,balk
421,24254,arrival
421,24254,balk
422,24273,arrival
422,24273,balk
423,24336,arrival
423,24336,balk
424,24338,arrival
424,24338,balk
425,24483,arrival
425,24483,balk
426,24589,arrival
426,24589,balk
427,24683,arrival
427,24683,balk
428,24790,arrival
428,24790,balk
429,24820,arrival
429,24820,balk
430,24991,arrival
430,24991,balk
431,25247,arrival
431,25247,balk
432,25340,arrival
432,25340,balk
433,25347,arrival
433,25347,balk
434,25358,arrival
434,25358,balk
435,25383,arrival
435,25383,balk
436,25535,arrival
436,25535,balk
437,25538,arrival
437,25538,balk
438,25555,arrival
438,25555,balk
439,25562,arrival
439,25562,balk
440,25654,arrival
440,25654,balk
441,25772,arrival
441,25772,balk
442,25834,arrival
442,25834,balk
443,25841,arrival
443,25841,balk
444,25878,arrival
444,25878,balk
445,25940,arrival
445,25940,balk
446,25982,arrival
446,25982,balk
447,26145,arrival
447,26145,balk
448,26305,arrival
448,26305,balk
449,26475,arrival
449,26475,balk
450,26501,arrival
450,26501,balk
451,26570,arrival
451,26570,balk
452,26596,arrival
452,26596,balk
453,26597,arrival
453,26597,balk
454,26617,arrival
454,26617,balk
455,26657,arrival
455,26657,balk
456,26685,arrival
456,26685,balk
457,26809,arrival
457,26809,balk
458,26846,arrival
458,26846,balk
459,26896,arrival
459,26896,balk
460,26911,arrival
460,26911,balk
461,26996,arrival
461,26996,balk
462,27088,arrival
462,27088,balk
463,27107,arrival
463,27107,balk
464,27114,arrival
464,27114,balk
465,27125,arrival
465,27125,balk
466,27244,arrival
466,27244,balk
467,27312,arrival
467,27312,balk
468,27517,arrival
468,27517,balk
469,27594,arrival
469,27594,balk
470,27636,arrival
470,27636,balk
471,27644,arrival
471,27644,balk
472,27653,arrival
472,27653,balk
473,27873,arrival
473,27873,balk
474,27951,arrival
474,27951,balk
475,28002,arrival
475,28002,balk
476,28150,arrival
476,28150,balk
477,28285,arrival
477,28285,balk
478,28286,arrival
478,28286,balk
479,28447,arrival
479,28447,balk
480,28474,arrival
480,28474,balk
481,28583,arrival
481,28583,balk
482,28635,arrival
482,28635,balk
483,28708,arrival
483,28708,balk
484,28721,arrival
484,28721,balk
485,28812,arrival
485,28812,balk
486,28829,arrival
486,28829,balk
487,28911,arrival
487,28911,balk
488,29028,arrival
488,29028,balk
489,29067,arrival
489,29067,balk
490,29067,arrival
490,29067,balk
491,29081,arrival
491,29081,balk
492,29146,arrival
492,29146,balk
493,29201,arrival
493,29201,balk
494,29222,arrival
494,29222,balk
495,29550,arrival
495,29550,balk
496,29654,arrival
496,29654,balk
497,29664,arrival
497,29664,balk
498,29679,arrival
498,29679,balk
499,30187,arrival
499,30187,balk
500,30246,arrival
500,30246,balk
501,30276,arrival
501,30276,balk
502,30363,arrival
502,30363,balk
503,30486,arrival
503,30486,balk
504,30581,arrival
504,30581,balk
505,30681,arrival
505,30681,balk
506,30733,arrival
506,30733,balk
507,30738,arrival
507,30738,balk
508,30821,arrival
508,30821,balk
509,30821,arrival
509,30821,balk
510,30846,arrival
510,30846,balk
511,30907,arrival
511,30907,balk
512,30955,arrival
512,30955,balk
513,31042,arrival
513,31042,balk
514,31071,arrival
514,31071,balk
515,31085,arrival
515,31085,balk
516,31111,arrival
516,31111,balk
517,31130,arrival
517,31130,balk
518,31290,arrival
518,31290,balk
519,31337,arrival
519,31337,balk
520,31346,arrival
520,31346,balk
521,31382,arrival
521,31382,balk
522,31561,arrival
522,31561,balk
523,31651,arrival
523,31651,balk
524,31696,arrival
524,31696,balk
525,31789,arrival
525,31789,balk
526,31813,arrival
526,31813,balk
527,32084,arrival
527,32084,balk
528,32101,arrival
528,32101,balk
529,32126,arrival
529,32126,balk
530,32161,arrival
530,32161,balk
531,32236,arrival
531,32236,balk
532,32255,arrival
532,32255,balk
533,32408,arrival
533,32408,balk
534,32470,arrival
534,32470,balk
535,32482,arrival
535,32482,balk
536,32487,arrival
536,32487,balk
537,32581,arrival
537,32581,balk
538,32646,arrival
538,32646,balk
539,32690,arrival
539,32690,balk
540,32788,arrival
540,32788,balk
541,32875,arrival
541,32875,balk
542,32916,arrival
542,32916,balk
543,32959,arrival
543,32959,balk
544,32962,arrival
544,32962,balk
545,32987,arrival
545,32987,balk
546,32997,arrival
546,32997,balk
547,33043,arrival
547,33043,balk
548,33052,arrival
548,33052,balk
549,33061,arrival
549,33061,balk
550,33107,arrival
550,33107,balk
551,33186,arrival
551,33186,balk
552,33199,arrival
552,33199,balk
553,33256,arrival
553,33256,balk
554,33327,arrival
554,33327,balk
555,33366,arrival
555,33366,balk
556,33503,arrival
556,33503,balk
557,33597,arrival
557,33597,balk
558,33621,arrival
558,33621,balk
559,33691,arrival
559,33691,balk
560,33693,arrival
560,33693,balk
561,33693,arrival
561,33693,balk
562,33820,arrival
562,33820,balk
563,33891,arrival
563,33891,balk
564,33892,arrival
564,33892,balk
565,33933,arrival
565,33933,balk
566,33959,arrival
566,33959,balk
567,33989,arrival
567,33989,balk
568,34244,arrival
568,34244,balk
569,34344,arrival
569,34344,balk
570,34426,arrival
570,34426,balk
571,34503,arrival
571,34503,balk
572,34550,arrival
572,34550,balk
573,34727,arrival
573,34727,balk
574,34752,arrival
574,34752,balk
575,34835,arrival
575,34835,balk
576,34873,arrival
576,34873,balk
577,34954,arrival
577,34954,balk
578,34990,arrival
578,34990,balk
579,35009,arrival
579,35009,balk
580,35026,arrival
580,35026,balk
581,35177,arrival
581,35177,balk
582,35213,arrival
582,35213,balk
583,35287,arrival
583,35287,balk
584,35380,arrival
584,35380,balk
585,35454,arrival
585,35454,balk
586,35486,arrival
586,35486,balk
587,35672,arrival
587,35672,balk
588,35713,arrival
588,35713,balk
589,35772,arrival
589,35772,balk
590,35781,arrival
590,35781,balk
591,35815,arrival
591,35815,balk
592,35851,arrival
592,35851,balk
593,35934,arrival
593,35934,balk
